city,state,time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,forecast
San Jose,California,2022-07-17T11:00:00Z,Clear,clear-night,0,0,NA,63.14,63.14,47.23,0.56,1010.7,1.35,2.02,357,0.03,0,10,300.5,FALSE
San Jose,California,2022-07-17T12:00:00Z,Clear,clear-night,0,0,NA,61.75,61.75,46.99,0.58,1010.5,1.35,2.38,342,0.12,0,10,300.5,FALSE
San Jose,California,2022-07-17T13:00:00Z,Clear,clear-night,0,0,NA,60.97,60.97,46.4,0.59,1010.6,1.37,2.31,10,0.2,0,10,301.1,FALSE
San Jose,California,2022-07-17T14:00:00Z,Clear,clear-day,0,0,NA,62.21,62.21,47.63,0.59,1010.7,0.93,2.18,36,0.11,0,10,301.5,FALSE
San Jose,California,2022-07-17T15:00:00Z,Clear,clear-day,0,0,NA,67.36,67.36,48.72,0.51,1010.7,1.42,3.22,85,0.03,1,10,302,FALSE
San Jose,California,2022-07-17T16:00:00Z,Clear,clear-day,0,0,NA,72.39,72.39,49.96,0.45,1010.6,2.28,5.1,162,0.01,3,10,302.3,FALSE
San Jose,California,2022-07-17T17:00:00Z,Clear,clear-day,0,0,NA,77.62,77.62,51.18,0.4,1010.6,2.32,5.24,240,0,5,10,302.9,FALSE
San Jose,California,2022-07-17T18:00:00Z,Clear,clear-day,0,0,NA,82.65,82.65,52.55,0.35,1010.7,2.94,6.71,253,0,8,10,302.9,FALSE
San Jose,California,2022-07-17T19:00:00Z,Clear,clear-day,0,0,NA,86.22,86.22,53.3,0.32,1010.7,4.27,8.56,294,0,9,10,302.9,FALSE
San Jose,California,2022-07-17T20:00:00Z,Clear,clear-day,0,0,NA,89.02,89.02,54.86,0.31,1010.5,6.75,11.17,312,0,10,10,301.4,FALSE
San Jose,California,2022-07-17T21:00:00Z,Clear,clear-day,0,0,NA,90.16,90.16,54.75,0.3,1010.1,7.35,12.09,307,0,10,10,300.3,FALSE
San Jose,California,2022-07-17T22:00:00Z,Clear,clear-day,0,0,NA,90.78,90.78,54.03,0.29,1009.7,7.06,12.14,297,0,9,10,301.1,FALSE
San Jose,California,2022-07-17T23:00:00Z,Clear,clear-day,0,0,NA,90.65,90.65,53.61,0.29,1009.4,7.2,13,315,0,6,10,300.7,FALSE
San Jose,California,2022-07-18T00:00:00Z,Clear,clear-day,0,0,NA,89.2,89.2,53.23,0.29,1009.2,7.88,12.36,308,0,4,10,301.5,FALSE
San Jose,California,2022-07-18T01:00:00Z,Clear,clear-day,0,0,NA,85.98,85.98,51.47,0.31,1009.2,8,12.46,304,0,2,10,302.3,FALSE
San Jose,California,2022-07-18T02:00:00Z,Clear,clear-day,0,0,NA,82.67,82.67,50.61,0.33,1009.5,7.09,10.65,308,0,0,10,302.7,FALSE
San Jose,California,2022-07-18T03:00:00Z,Clear,clear-day,0,0,NA,78.32,78.32,49.12,0.36,1009.8,5.59,8.52,316,0.01,0,10,302.2,FALSE
San Jose,California,2022-07-18T04:00:00Z,Clear,clear-night,0,0,NA,74.16,74.16,49.05,0.41,1010.2,3.96,5.56,322,0,0,10,302.7,FALSE
San Jose,California,2022-07-18T05:00:00Z,Clear,clear-night,0,0,NA,71.94,71.94,47.6,0.42,1010.8,2.55,3.71,325,0,0,10,302.8,FALSE
San Jose,California,2022-07-18T06:00:00Z,Clear,clear-night,0,0,NA,70.22,70.22,45.95,0.42,1010.8,2.35,3.85,354,0.01,0,10,302.6,FALSE
San Jose,California,2022-07-18T07:00:00Z,Clear,clear-night,0,0,NA,68.68,68.68,45.47,0.43,1011,2.21,3.5,351,0,0,10,302.2,FALSE
San Jose,California,2022-07-18T08:00:00Z,Clear,clear-night,0,0,NA,67,67,45.21,0.45,1011.1,2.33,4.44,100,0,0,10,301.6,FALSE
San Jose,California,2022-07-18T09:00:00Z,Clear,clear-night,0,0,NA,66.22,66.22,45.23,0.47,1011.1,2.83,4.55,113,0,0,10,301.4,FALSE
San Jose,California,2022-07-18T10:00:00Z,Clear,clear-night,0,0,NA,65.58,65.58,45.5,0.48,1011.4,2.8,4.28,117,0,0,10,301.4,FALSE
San Jose,California,2022-07-18T11:00:00Z,Clear,clear-night,0,0,NA,65.22,65.22,45.45,0.49,1011.7,3.07,4.77,129,0,0,10,301.6,FALSE
San Jose,California,2022-07-18T12:00:00Z,Clear,clear-night,0,0,NA,63.73,63.73,45.38,0.51,1011.9,3.1,4.83,136,0,0,10,301.5,FALSE
San Jose,California,2022-07-18T13:00:00Z,Clear,clear-night,0,0,NA,63,63,45.86,0.54,1012.3,2.69,4.49,139,0,0,10,301,FALSE
San Jose,California,2022-07-18T14:00:00Z,Clear,clear-day,0,0,NA,64.13,64.13,46.81,0.53,1012.9,2.33,4.54,134,0.01,0,10,300.9,FALSE
San Jose,California,2022-07-18T15:00:00Z,Clear,clear-day,0,0,NA,67.73,67.73,47.99,0.49,1013.2,2.45,4.89,145,0.01,1,10,301.1,FALSE
San Jose,California,2022-07-18T16:00:00Z,Clear,clear-day,0,0,NA,71.67,71.67,49.25,0.45,1013.6,3.57,7.21,156,0,3,10,302.1,FALSE
San Jose,California,2022-07-18T17:00:00Z,Clear,clear-day,0,0,NA,76.94,76.94,50.56,0.4,1014,3.51,7.22,183,0,5,10,302.5,FALSE
San Jose,California,2022-07-18T18:00:00Z,Clear,clear-day,0,0,NA,82.55,82.55,50.81,0.33,1014.3,3.95,7.32,207,0,7,10,304.7,FALSE
San Jose,California,2022-07-18T19:00:00Z,Clear,clear-day,0,0,NA,87.57,87.57,50.17,0.28,1014.5,3.66,8.27,156,0,9,10,305.1,FALSE
San Jose,California,2022-07-18T20:00:00Z,Clear,clear-day,0,0,NA,91.34,91.34,49,0.24,1014.3,4.01,8.74,291,0,10,10,303.4,FALSE
San Jose,California,2022-07-18T21:00:00Z,Clear,clear-day,0,0,NA,94.42,94.42,50.26,0.22,1014.1,5.1,10.47,283,0,10,10,302.9,FALSE
San Jose,California,2022-07-18T22:00:00Z,Clear,clear-day,0,0,NA,94.5,94.5,52.6,0.24,1013.7,6.67,11.66,292,0,8,10,303,FALSE
San Jose,California,2022-07-18T23:00:00Z,Clear,clear-day,0,0,NA,93.14,93.14,54.65,0.27,1013.4,8.45,13.31,299,0,6,10,304,FALSE
San Jose,California,2022-07-19T00:00:00Z,Clear,clear-day,0,0,NA,91.89,91.89,52.45,0.26,1013,7.81,12.52,298,0,4,10,303,FALSE
San Jose,California,2022-07-19T01:00:00Z,Clear,clear-day,0,0,NA,88.75,88.75,50.22,0.27,1013,8.17,12.39,294,0.01,2,10,303.6,FALSE
San Jose,California,2022-07-19T02:00:00Z,Clear,clear-day,0,0,NA,84.36,84.36,48.97,0.29,1013.2,7.18,10.85,310,0.08,0,10,304,FALSE
San Jose,California,2022-07-19T03:00:00Z,Clear,clear-day,0,0,NA,79.09,79.09,48.26,0.34,1013.6,4.94,8.32,307,0.1,0,10,304.3,FALSE
San Jose,California,2022-07-19T04:00:00Z,Clear,clear-night,0,0,NA,73.94,73.94,48.51,0.41,1014.1,4.12,6.27,314,0.1,0,10,304.3,FALSE
San Jose,California,2022-07-19T05:00:00Z,Clear,clear-night,0,0,NA,70.94,70.94,48.01,0.44,1014.9,2.74,4.64,324,0.11,0,10,303.9,FALSE
San Jose,California,2022-07-19T06:00:00Z,Clear,clear-night,0,0,NA,69.16,69.16,47.63,0.46,1015.3,1.84,3.09,289,0.1,0,10,302.5,TRUE
San Jose,California,2022-07-19T07:00:00Z,Clear,clear-night,0,0,NA,67.94,67.94,47.34,0.48,1015.2,2.17,3.05,291,0.05,0,10,302.6,TRUE
San Jose,California,2022-07-19T08:00:00Z,Clear,clear-night,0,0,NA,66.47,66.47,54.38,0.65,1015,2.57,3.45,324,0.02,0,10,302.3,TRUE
San Jose,California,2022-07-19T09:00:00Z,Clear,clear-night,0,0,NA,64.76,64.76,54.35,0.69,1014.8,2.52,3.35,327,0.02,0,10,302.2,TRUE
San Jose,California,2022-07-19T10:00:00Z,Clear,clear-night,0,0,NA,62.56,62.56,54.28,0.74,1014.7,2.51,3.3,328,0.02,0,10,302.9,TRUE
San Jose,California,2022-07-19T11:00:00Z,Clear,clear-night,0,0,NA,60.6,60.6,54.07,0.79,1014.9,2.48,3.37,337,0.02,0,10,303.1,TRUE
San Jose,California,2022-07-19T12:00:00Z,Clear,clear-night,0,0,NA,58.96,58.96,53.66,0.83,1015,2.38,3.26,335,0.02,0,10,303.6,TRUE
San Jose,California,2022-07-19T13:00:00Z,Clear,clear-night,0,0,NA,57.97,57.97,52.87,0.83,1015.2,2.48,3.68,346,0.03,0,10,304.7,TRUE
San Jose,California,2022-07-19T14:00:00Z,Clear,clear-day,0,0,NA,58.48,58.48,52.73,0.81,1015.3,2.55,3.62,320,0.06,0,10,305.1,TRUE
San Jose,California,2022-07-19T15:00:00Z,Clear,clear-day,0,0,NA,61.84,61.84,52.97,0.73,1015.5,2.79,3.52,298,0.03,1,10,305.6,TRUE
San Jose,California,2022-07-19T16:00:00Z,Clear,clear-day,0,0,NA,65.2,65.2,52.34,0.63,1015.6,3.73,4.02,291,0.02,3,10,305.4,TRUE
San Jose,California,2022-07-19T17:00:00Z,Clear,clear-day,0,0,NA,69.5,69.5,51.52,0.53,1015.9,4.76,4.77,294,0.01,5,10,304,TRUE
San Jose,California,2022-07-19T18:00:00Z,Clear,clear-day,0,0,NA,75.15,75.15,47.98,0.38,1016,4.97,4.97,286,0.01,7,10,304.1,TRUE
San Jose,California,2022-07-19T19:00:00Z,Clear,clear-day,0,0,NA,78.53,78.53,46.59,0.32,1015.8,5.69,5.69,278,0,9,10,304,TRUE
San Jose,California,2022-07-19T20:00:00Z,Clear,clear-day,0,0,NA,81.29,81.29,46.1,0.29,1015.5,6.23,6.23,303,0,10,10,304.2,TRUE
San Jose,California,2022-07-19T21:00:00Z,Clear,clear-day,0,0,NA,83.43,83.43,46.13,0.27,1015.2,6.8,6.8,290,0,10,10,304.5,TRUE
San Jose,California,2022-07-19T22:00:00Z,Clear,clear-day,0,0,NA,84.58,84.58,46.78,0.27,1014.9,7.39,7.39,290,0,8,10,304.5,TRUE
San Jose,California,2022-07-19T23:00:00Z,Clear,clear-day,0,0,NA,84.41,84.41,48.47,0.29,1014.5,7.97,8,296,0,6,10,304.5,TRUE
San Jose,California,2022-07-20T00:00:00Z,Clear,clear-day,0,0,NA,83.75,83.75,50.08,0.31,1014.3,8.09,8.14,298,0,4,10,303.5,TRUE
San Jose,California,2022-07-20T01:00:00Z,Clear,clear-day,0,0,NA,81.77,81.77,51.03,0.34,1014.2,7.52,7.89,306,0,2,10,302.4,TRUE
San Jose,California,2022-07-20T02:00:00Z,Clear,clear-day,0,0,NA,78.64,78.64,51.95,0.39,1014.4,6.67,8.29,300,0,0,10,302,TRUE
San Jose,California,2022-07-20T03:00:00Z,Clear,clear-day,0,0,NA,74.8,74.8,53.41,0.47,1014.8,5.54,7.93,305,0,0,10,301.6,TRUE
San Jose,California,2022-07-20T04:00:00Z,Clear,clear-night,0,0,NA,70.81,70.81,54.22,0.56,1015.3,4.62,6.12,309,0,0,10,301.9,TRUE
San Jose,California,2022-07-20T05:00:00Z,Clear,clear-night,0,0,NA,68.17,68.17,54.16,0.61,1015.9,3.92,4.79,314,0,0,10,302.7,TRUE
San Jose,California,2022-07-20T06:00:00Z,Clear,clear-night,0,0,NA,66.2,66.2,53.29,0.63,1016.2,3.32,3.9,318,0,0,10,303.9,TRUE
San Jose,California,2022-07-20T07:00:00Z,Clear,clear-night,0,0,NA,64.95,64.95,52.47,0.64,1016.2,3.02,3.44,321,0,0,10,304.1,TRUE
San Jose,California,2022-07-20T08:00:00Z,Clear,clear-night,0,0,NA,64,64,51.62,0.64,1016,2.91,3.3,314,0.01,0,10,304.5,TRUE
San Jose,California,2022-07-20T09:00:00Z,Clear,clear-night,0,0,NA,62.74,62.74,50.84,0.65,1015.8,2.92,3.4,315,0.01,0,10,304.8,TRUE
San Jose,California,2022-07-20T10:00:00Z,Clear,clear-night,0,0,NA,61.35,61.35,50.23,0.67,1015.6,2.89,3.42,316,0.01,0,10,305.4,TRUE
San Jose,California,2022-07-20T11:00:00Z,Clear,clear-night,0,0,NA,59.11,59.11,49.96,0.72,1015.6,2.96,3.5,325,0.01,0,10,306.3,TRUE
San Jose,California,2022-07-20T12:00:00Z,Clear,clear-night,0,0,NA,57.2,57.2,50.02,0.77,1015.7,2.98,3.49,324,0.01,0,10,307.7,TRUE
San Jose,California,2022-07-20T13:00:00Z,Clear,clear-night,0,0,NA,56.46,56.46,49.61,0.78,1016,3.08,3.48,319,0.02,0,10,307.5,TRUE
San Jose,California,2022-07-20T14:00:00Z,Clear,clear-day,0,0,NA,57.59,57.59,49.99,0.76,1016.3,3.14,3.68,312,0.02,0,10,307.2,TRUE
San Jose,California,2022-07-20T15:00:00Z,Clear,clear-day,0,0,NA,60.66,60.66,50,0.68,1016.6,3.48,3.92,303,0.02,1,10,306.7,TRUE
San Jose,California,2022-07-20T16:00:00Z,Clear,clear-day,0,0,NA,64.65,64.65,49.38,0.58,1016.8,4.03,4.16,295,0.02,3,10,306.5,TRUE
San Jose,California,2022-07-20T17:00:00Z,Clear,clear-day,0,0,NA,69.45,69.45,48.75,0.48,1017,4.79,4.84,296,0.01,5,10,306.1,TRUE
San Jose,California,2022-07-20T18:00:00Z,Clear,clear-day,0,0,NA,73.92,73.92,47.61,0.39,1017,5.65,5.77,293,0.01,7,10,304.4,TRUE
San Jose,California,2022-07-20T19:00:00Z,Clear,clear-day,0,0,NA,77.73,77.73,46.79,0.34,1017,6.32,6.43,293,0,9,10,303.6,TRUE
San Jose,California,2022-07-20T20:00:00Z,Clear,clear-day,0,0,NA,80.85,80.85,46.07,0.29,1016.7,6.91,6.99,292,0,10,10,303,TRUE
San Jose,California,2022-07-20T21:00:00Z,Clear,clear-day,0,0,NA,83.4,83.4,45.56,0.27,1016.5,7.46,7.57,296,0,10,10,302.5,TRUE
San Jose,California,2022-07-20T22:00:00Z,Clear,clear-day,0,0,NA,84.73,84.73,45.81,0.26,1016.2,8.11,8.24,297,0,8,10,301.5,TRUE
San Jose,California,2022-07-20T23:00:00Z,Clear,clear-day,0,0,NA,84.65,84.65,46.93,0.27,1015.8,8.66,9.14,301,0,6,10,300.2,TRUE
San Jose,California,2022-07-21T00:00:00Z,Clear,clear-day,0,0,NA,83.73,83.73,48.47,0.29,1015.6,8.8,9.67,302,0,4,10,299.3,TRUE
San Jose,California,2022-07-21T01:00:00Z,Clear,clear-day,0,0,NA,81.76,81.76,49.77,0.33,1015.4,8.43,10.16,307,0,2,10,298.5,TRUE
San Jose,California,2022-07-21T02:00:00Z,Clear,clear-day,0,0,NA,78.61,78.61,51.1,0.38,1015.5,7.74,10.88,304,0,0,10,297.9,TRUE
San Jose,California,2022-07-21T03:00:00Z,Clear,clear-day,0,0,NA,74.62,74.62,53,0.47,1015.7,6.74,10.53,307,0,0,10,297.3,TRUE
San Jose,California,2022-07-21T04:00:00Z,Clear,clear-night,0,0,NA,70.39,70.39,54.11,0.56,1016.1,5.91,8.87,310,0,0,10,296.9,TRUE
San Jose,California,2022-07-21T05:00:00Z,Clear,clear-night,0,0,NA,67.72,67.72,54.46,0.62,1016.5,5.23,7.25,311,0.01,0,10,297.1,TRUE
San Jose,California,2022-07-21T06:00:00Z,Clear,clear-night,0,0,NA,65.72,65.72,54.12,0.66,1016.6,4.7,6.15,313,0.01,0,10,298.8,TRUE
San Jose,California,2022-07-21T07:00:00Z,Clear,clear-night,0,0,NA,64.18,64.18,53.58,0.68,1016.5,4.34,5.57,316,0.02,0,10,298.3,TRUE
San Jose,California,2022-07-21T08:00:00Z,Clear,clear-night,0,0,NA,62.8,62.8,53.04,0.7,1016.1,4.1,5.03,315,0.02,0,10,298.6,TRUE
San Jose,California,2022-07-21T09:00:00Z,Clear,clear-night,0,0,NA,61.35,61.35,52.24,0.72,1015.7,3.9,4.67,315,0.07,0,10,299.1,TRUE
San Jose,California,2022-07-21T10:00:00Z,Clear,clear-night,0,0,NA,59.67,59.67,51.65,0.75,1015.5,3.61,3.94,313,0.1,0,10,299.9,TRUE
San Jose,California,2022-07-21T11:00:00Z,Clear,clear-night,0,0,NA,57.54,57.54,50.99,0.79,1015.3,3.39,3.63,317,0.12,0,10,301,TRUE
San Jose,California,2022-07-21T12:00:00Z,Clear,clear-night,0,0,NA,55.94,55.94,50.64,0.82,1015.3,3.37,3.66,315,0.11,0,10,300.9,TRUE
San Jose,California,2022-07-21T13:00:00Z,Clear,clear-night,0,0,NA,55.38,55.38,50.08,0.82,1015.4,3.34,3.56,311,0.02,0,10,301,TRUE
San Jose,California,2022-07-21T14:00:00Z,Clear,clear-day,0,0,NA,56.77,56.77,50.41,0.79,1015.5,3.45,4.19,303,0.02,0,10,300.5,TRUE
San Jose,California,2022-07-21T15:00:00Z,Clear,clear-day,0,0,NA,60.58,60.58,50.23,0.69,1015.6,3.67,4.29,296,0.02,1,10,299.8,TRUE
San Jose,California,2022-07-21T16:00:00Z,Clear,clear-day,0,0,NA,64.61,64.61,49.47,0.58,1015.6,4.32,4.89,292,0.02,3,10,299.5,TRUE
San Jose,California,2022-07-21T17:00:00Z,Clear,clear-day,0,0,NA,69.53,69.53,48.61,0.47,1015.6,5.19,5.95,296,0.01,5,10,298.5,TRUE
San Jose,California,2022-07-21T18:00:00Z,Clear,clear-day,0,0,NA,74.22,74.22,46.56,0.37,1015.5,5.92,6.52,295,0.01,8,10,298.5,TRUE
San Jose,California,2022-07-21T19:00:00Z,Clear,clear-day,0,0,NA,78,78,45.78,0.32,1015.3,6.77,7.17,295,0.01,10,10,298.2,TRUE
San Jose,California,2022-07-21T20:00:00Z,Clear,clear-day,0,0,NA,80.91,80.91,45.34,0.29,1014.8,7.67,7.95,296,0,10,10,297.9,TRUE
San Jose,California,2022-07-21T21:00:00Z,Clear,clear-day,0,0,NA,83.24,83.24,44.66,0.26,1014.4,8.39,8.62,298,0,10,10,297.6,TRUE
San Jose,California,2022-07-21T22:00:00Z,Clear,clear-day,0,0,NA,84.74,84.74,43.91,0.24,1014.1,8.93,9.38,298,0,9,10,298,TRUE
San Jose,California,2022-07-21T23:00:00Z,Clear,clear-day,0,0,NA,84.51,84.51,44.34,0.25,1013.7,9.66,10.66,300,0,6,10,297.8,TRUE
San Jose,California,2022-07-22T00:00:00Z,Clear,clear-day,0,0,NA,83.5,83.5,44.99,0.26,1013.7,10.11,12.69,303,0,4,10,298.6,TRUE
San Jose,California,2022-07-22T01:00:00Z,Clear,clear-day,0,0,NA,80.99,80.99,46.21,0.3,1013.5,9.43,12.93,305,0,2,10,298.1,TRUE
San Jose,California,2022-07-22T02:00:00Z,Clear,clear-day,0,0,NA,77.97,77.97,47.8,0.35,1013.5,8.35,12.63,302,0,0,10,297.6,TRUE
San Jose,California,2022-07-22T03:00:00Z,Clear,clear-day,0,0,NA,73.9,73.9,49.87,0.43,1013.7,7.1,11.6,303,0,0,10,297.9,TRUE
San Jose,California,2022-07-22T04:00:00Z,Clear,clear-night,0,0,NA,69.81,69.81,51.07,0.51,1014,6.2,9.66,306,0,0,10,298.3,TRUE
San Jose,California,2022-07-22T05:00:00Z,Clear,clear-night,0,0,NA,67.08,67.08,51.73,0.58,1014.5,5.43,7.75,308,0,0,10,298.9,TRUE
San Jose,California,2022-07-22T06:00:00Z,Clear,clear-night,0,0,NA,65.1,65.1,51.04,0.6,1014.5,4.83,6.59,309,0,0,10,299.3,TRUE
Austin,Texas,2022-07-17T05:00:00Z,Clear,clear-night,0,0,NA,85.12,88.85,68.7,0.58,1013.5,11.21,23.84,178,0.12,0,10,296.7,FALSE
Austin,Texas,2022-07-17T06:00:00Z,Clear,clear-night,0,0,NA,83.17,86.61,68.7,0.62,1013.7,8.75,23.01,179,0.09,0,10,296.3,FALSE
Austin,Texas,2022-07-17T07:00:00Z,Clear,clear-night,0,0,NA,81.44,84.94,69.65,0.68,1013.6,9.32,23.84,187,0.13,0,10,295.3,FALSE
Austin,Texas,2022-07-17T08:00:00Z,Clear,clear-night,0,0,NA,80.22,83.55,70.28,0.72,1013.4,6.69,20.93,194,0.19,0,10,295.8,FALSE
Austin,Texas,2022-07-17T09:00:00Z,Clear,clear-night,0,0,NA,79.06,81.86,70.25,0.74,1013.7,5.81,19.93,201,0.2,0,10,295.9,FALSE
Austin,Texas,2022-07-17T10:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,77.99,79.11,70.2,0.77,1013.7,5.9,17.52,198,0.33,0,10,296.9,FALSE
Austin,Texas,2022-07-17T11:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,77.7,78.8,69.99,0.77,1013.8,3.09,14.61,192,0.51,0,10,297.4,FALSE
Austin,Texas,2022-07-17T12:00:00Z,Clear,clear-day,0,0,NA,76.51,77.61,69.81,0.8,1014.2,2.95,11.39,171,0.18,0,10,297.9,FALSE
Austin,Texas,2022-07-17T13:00:00Z,Clear,clear-day,0,0,NA,78.38,79.46,69.98,0.75,1014.5,3.92,15.38,197,0.18,0,10,298.9,FALSE
Austin,Texas,2022-07-17T14:00:00Z,Clear,clear-day,0,0,NA,82.76,85.56,67.48,0.6,1014.6,7.48,17.27,210,0.14,2,10,297.5,FALSE
Austin,Texas,2022-07-17T15:00:00Z,Clear,clear-day,0,0,NA,87.32,88.26,63.15,0.45,1014.5,8.58,16.51,204,0.16,4,10,297.1,FALSE
Austin,Texas,2022-07-17T16:00:00Z,Clear,clear-day,0,0,NA,91.02,91.19,61.2,0.37,1014.3,7.84,14.74,200,0.12,7,10,297.6,FALSE
Austin,Texas,2022-07-17T17:00:00Z,Clear,clear-day,0,0,NA,94.58,94.58,58.98,0.31,1014.2,7.96,11.96,186,0.09,9,10,298.3,FALSE
Austin,Texas,2022-07-17T18:00:00Z,Clear,clear-day,0,0,NA,97,97,57.88,0.27,1013.7,9.03,10.47,194,0.11,10,10,297.9,FALSE
Austin,Texas,2022-07-17T19:00:00Z,Clear,clear-day,0,0,NA,99.44,99.44,56.09,0.24,1013.1,8.37,9.88,170,0.12,10,10,298.1,FALSE
Austin,Texas,2022-07-17T20:00:00Z,Clear,clear-day,0,0,NA,100.98,100.98,54.89,0.22,1012.4,8.22,9.09,181,0.16,9,10,298,FALSE
Austin,Texas,2022-07-17T21:00:00Z,Clear,clear-day,0,0,NA,101.97,101.97,55.07,0.21,1011.8,7.82,13.24,178,0.22,7,10,297.5,FALSE
Austin,Texas,2022-07-17T22:00:00Z,Clear,clear-day,0,0,NA,101.19,101.19,56.11,0.23,1011.3,7.15,8.14,172,0.26,4,10,298.8,FALSE
Austin,Texas,2022-07-17T23:00:00Z,Clear,clear-day,0,0,NA,101.12,101.12,55.96,0.23,1010.7,7.34,8.03,154,0.28,2,10,298.3,FALSE
Austin,Texas,2022-07-18T00:00:00Z,Clear,clear-day,0,0,NA,99.28,99.28,57.6,0.25,1010.6,5.81,8.28,156,0.3,1,10,297.7,FALSE
Austin,Texas,2022-07-18T01:00:00Z,Clear,clear-day,0,0,NA,97.85,97.85,58.98,0.28,1010.6,7.97,11.39,165,0.28,0,10,298,FALSE
Austin,Texas,2022-07-18T02:00:00Z,Clear,clear-night,0,0,NA,93.91,94.03,60.62,0.33,1010.8,9.8,16.31,168,0.25,0,10,297.7,FALSE
Austin,Texas,2022-07-18T03:00:00Z,Clear,clear-night,0,0,NA,91.76,93.95,65,0.41,1011.3,11.09,22.58,169,0.22,0,10,297.6,FALSE
Austin,Texas,2022-07-18T04:00:00Z,Clear,clear-night,0,0,NA,89.06,93.41,68.76,0.51,1012.1,11.1,25.03,177,0.16,0,10,298.5,FALSE
Austin,Texas,2022-07-18T05:00:00Z,Clear,clear-night,0,0,NA,86.46,90.96,69.55,0.57,1012.4,11.25,23.28,186,0.09,0,10,297.9,FALSE
Austin,Texas,2022-07-18T06:00:00Z,Clear,clear-night,0,0,NA,84.2,88.18,69.37,0.61,1012.7,8.23,23.69,187,0.06,0,10,295.9,FALSE
Austin,Texas,2022-07-18T07:00:00Z,Clear,clear-night,0,0,NA,82.22,86.32,70.45,0.68,1012.8,10.64,24.35,194,0.07,0,10,296.1,FALSE
Austin,Texas,2022-07-18T08:00:00Z,Clear,clear-night,0,0,NA,80.98,85.12,71.56,0.73,1012.9,10.14,25.34,199,0.08,0,10,296.2,FALSE
Austin,Texas,2022-07-18T09:00:00Z,Clear,clear-night,0,0,NA,79.83,83.31,71.38,0.75,1013.2,8.47,24.06,203,0.1,0,10,296.5,FALSE
Austin,Texas,2022-07-18T10:00:00Z,Clear,clear-night,0,0,NA,78.64,79.87,71.15,0.78,1013.4,7.49,20.28,201,0.15,0,10,295.8,FALSE
Austin,Texas,2022-07-18T11:00:00Z,Clear,clear-night,0,0,NA,77.49,78.71,70.84,0.8,1013.9,7.23,18.72,201,0.14,0,10,295.9,FALSE
Austin,Texas,2022-07-18T12:00:00Z,Clear,clear-day,0,0,NA,77.32,78.53,70.78,0.8,1014,6.5,17.23,199,0.15,0,10,297.1,FALSE
Austin,Texas,2022-07-18T13:00:00Z,Clear,clear-day,0,0,NA,78.37,79.67,71.71,0.8,1014.5,7.79,17.77,201,0.16,0,10,298.1,FALSE
Austin,Texas,2022-07-18T14:00:00Z,Clear,clear-day,0,0,NA,81.84,86.57,71.96,0.72,1015.1,9.14,16.68,202,0.12,2,10,298.7,FALSE
Austin,Texas,2022-07-18T15:00:00Z,Clear,clear-day,0,0,NA,85.76,91.68,71.67,0.63,1015.1,9.67,14.54,209,0.11,4,10,298.8,FALSE
Austin,Texas,2022-07-18T16:00:00Z,Clear,clear-day,0,0,NA,89.79,95.44,70.22,0.53,1014.7,9.81,12.97,203,0.14,7,10,300.7,FALSE
Austin,Texas,2022-07-18T17:00:00Z,Clear,clear-day,0,0,NA,93.19,98.69,69.24,0.46,1014.6,9.25,11.19,195,0.2,8,10,301.4,FALSE
Austin,Texas,2022-07-18T18:00:00Z,Clear,clear-day,0,0,NA,97.2,101.76,67.06,0.38,1014.2,7.27,9.25,185,0.12,10,10,302.4,FALSE
Austin,Texas,2022-07-18T19:00:00Z,Clear,clear-day,0,0,NA,99.3,101.78,63.51,0.31,1013.5,8.24,9.12,179,0.14,10,10,302.8,FALSE
Austin,Texas,2022-07-18T20:00:00Z,Clear,clear-day,0,0,NA,101.63,103.39,61.62,0.27,1012.8,7.97,8.84,170,0.13,9,10,301.8,FALSE
Austin,Texas,2022-07-18T21:00:00Z,Clear,clear-day,0,0,NA,102.53,103.55,60.01,0.25,1012,8.01,9.22,165,0.08,7,10,300.5,FALSE
Austin,Texas,2022-07-18T22:00:00Z,Clear,clear-day,0,0,NA,102.27,103.34,60.19,0.25,1011.3,8.81,14.54,158,0.09,5,10,299.8,FALSE
Austin,Texas,2022-07-18T23:00:00Z,Clear,clear-day,0,0,NA,101.52,102.68,60.57,0.26,1010.7,9.11,9.94,171,0.07,2,10,301.7,FALSE
Austin,Texas,2022-07-19T00:00:00Z,Clear,clear-day,0,0,NA,100.42,101.51,60.79,0.27,1010.3,8.77,11.83,155,0.06,1,10,300.4,FALSE
Austin,Texas,2022-07-19T01:00:00Z,Clear,clear-day,0,0,NA,98.07,99.11,61.41,0.3,1010.4,8.93,14.56,169,0.05,0,10,299.7,FALSE
Austin,Texas,2022-07-19T02:00:00Z,Clear,clear-night,0,0,NA,94.33,95.26,62.21,0.35,1010.7,9.34,19.27,173,0.03,0,10,298.7,FALSE
Austin,Texas,2022-07-19T03:00:00Z,Clear,clear-night,0,0,NA,92.44,94.88,65.25,0.41,1011.1,12,24.64,172,0.02,0,10,298.2,FALSE
